name,description,dna,edition,date,Background,Flipper,Color,Eyes,Hat
Dao Dolphin #1,A Dao Dolphin living on the Polygon Blockchain,86512c6b6d77cec533bc1f5e247d52010eb0bdce,1,1640252619038,Purple,,Blue,Normal,Blue Cap
Dao Dolphin #2,A Dao Dolphin living on the Polygon Blockchain,4779a57a82c3d701de6fc6e8cfb26de8f7877c3f,2,1640252619265,Purple,Trident,Gold,Normal,
Dao Dolphin #3,A Dao Dolphin living on the Polygon Blockchain,62e89f16fe6f2ea6a769dc1a3cca15c71f959b2e,3,1640252619555,Yellow,,Gilded,Normal,Halo
Dao Dolphin #4,A Dao Dolphin living on the Polygon Blockchain,06d8dfa95a964742e9f550980854ba64ad9a8480,4,1640252619828,Yellow,Spade,Green,Red Laser,
Dao Dolphin #5,A Dao Dolphin living on the Polygon Blockchain,99270fddd91b4c719f500c150bebcd082ac65e3f,5,1640252620019,Red,,Gilded,Normal,Horns
Dao Dolphin #6,A Dao Dolphin living on the Polygon Blockchain,d733ce3de13bc33d67ec2fbab9ed2047a86e41bd,6,1640252620278,Blue,,Purple,Normal,Horns
Dao Dolphin #7,A Dao Dolphin living on the Polygon Blockchain,10db3798138bea967819ef1a62b40babfe1d170f,7,1640252620510,Background II,,Ice,Normal,Horns
Dao Dolphin #8,A Dao Dolphin living on the Polygon Blockchain,c9ec1e2dd2b7e7c645bc23d02fa872e7e64fb94a,8,1640252620659,Yellow,Teddy Bear,Red,Normal,Horns
Dao Dolphin #9,A Dao Dolphin living on the Polygon Blockchain,7f3440e89aedf61d141d5c9d069e537095978f03,9,1640252620822,Blue,Katana,Red,Normal,Blue Cap
Dao Dolphin #10,A Dao Dolphin living on the Polygon Blockchain,9e5e3b7e5000f02eb30f1995db28c7ff8a5bab3d,10,1640252621233,Purple,Spade,Rainbow,Normal,
Dao Dolphin #11,A Dao Dolphin living on the Polygon Blockchain,1f7003d4e1755d2c64df8974cdb546e6d6230e70,11,1640252621746,Underwater,,Purple,Normal,
Dao Dolphin #12,A Dao Dolphin living on the Polygon Blockchain,0f7a21b121f539b72969498d785616108f6fc3ae,12,1640252621936,Blue,,Purple,Normal,
Dao Dolphin #13,A Dao Dolphin living on the Polygon Blockchain,a12a6c9f92855db91fdb46b087b4ce3847ce0269,13,1640252622781,Background II,,Green,Cyborg,Green Cap
Dao Dolphin #14,A Dao Dolphin living on the Polygon Blockchain,33f9c47b359e4192d984984c99aacde22a1c8641,14,1640252623182,Purple,Baseball Bat,Ice,Pink Laser,Green Cap
Dao Dolphin #15,A Dao Dolphin living on the Polygon Blockchain,4cd5820d735d758cd12dfd50cc901beb0baa7234,15,1640252623430,Snowy Mountains,Baseball Bat,Blue,Normal,
